id,method,sophistication,scenario,prompt_id,model,temperature,subject,text,label
rephrase_nigerian_106,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1519,llama3,0.7,Notification of Inheritance Claim,"Dear Sir/Madam,

I am Barrister Dan Aminu, personal attorney to the late Michael Otto Sullivan. My client was involved in a tragic air crash on January 9th, 2003, involving US Airways Express Flight 5481. As you can confirm from the website below, all 21 passengers were killed: http://www.thestate.com/mld/state/4904572.htm

I came across your contact information through my sister-in-law who works with the American Chambers of Commerce and Tourism. I did not disclose my intentions to her as I was looking for an honest foreigner like you to assist me.

Prior to his death, my client had deposited a sum of $20 million in Imperial Banking Corporation. He had intended to transfer the funds to Nigeria, but unfortunately, he passed away before he could do so. The bank has since issued a notice to provide the next of kin or risk having the account confiscated within 10 official working days.

As I have been unsuccessful in locating my client's relatives, I am reaching out to you as a potential next of kin. We can work together to repatriate the funds and properties left behind by my client. Specifically, Union Bank Nigeria Plc has an account valued at approximately $20 million, which is now subject to confiscation.

I propose that we share the money as follows: 60% to me and 30% to you, with 10% set aside for any incidental expenses that may arise during this transaction. Please contact me via my private email address to enable us to proceed with claiming the funds: [dnaminu@yahoo.co.in](mailto:dnaminu@yahoo.co.in)

I look forward to hearing from you soon.

Best regards,
Barrister Dan Aminu",phishing
rephrase_nigerian_107,rephrasing,rephrased,rephrased_real,rephrase_nigerian_249,llama3,0.7,Notification Regarding Joseph Nanven Garba's Account,"Dear Sir/Madam,

I am Wale F. Williams, Deputy Head of the Foreign Exchange Department at IBTC Bank in my country. As part of my responsibilities, I oversee a significant portion of our clients' foreign accounts, including those held by prominent individuals such as Joseph Nanven Garba (Rtd Major General).

As you may be aware, Mr. Garba held influential positions during his lifetime, including personal assistant to the U.N secretary general, Koffi Annan. Prior to his passing, he had multiple foreign accounts managed through our department's private banking services.

In accordance with our country's banking laws and policies, 65% of deposits are typically transferred to the Federal Government account, while 30% and 5% go to the account owner's family and the bank, respectively. However, due to unforeseen circumstances, I am facing a unique situation regarding Mr. Garba's account.

As part of my role in managing his accounts, I have identified an opportunity to release 50% of the initial deposit, for which I require your cooperation. Given our existing relationship with the deceased and the confidentiality surrounding these accounts, I believe this transaction poses no risk to either party.

To proceed with this contract, I would appreciate it if you could follow the necessary procedures outlined below. Your input will be valued and considered in this matter.

Please note that your prompt response is essential in facilitating a smooth transaction. If you have any questions or concerns, please do not hesitate to reach out.

Best regards,

Wale F. Williams",phishing
rephrase_nigerian_108,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1749,llama3,0.7,Confidential Business Opportunity,"Dear [Recipient],

I am Ms. Urlika Omerzel Jagodic, personal secretary to Mikhail Khodorkovsky, founder and owner of YUKOS OIL, Russia's largest oil company. I am reaching out to you in confidence regarding a business opportunity that requires prompt attention.

Due to the sensitive nature of this matter, I have chosen to communicate with you through email. I believe your assistance is crucial in helping us resolve a pressing financial issue. In exchange for your cooperation, we are willing to offer you a 20% share of the total amount involved.

As you may be aware, my boss, Mikhail Khodorkovsky, was recently arrested and charged with tax evasion due to his involvement in financing political parties that posed a threat to President Putin's leadership. As a result, all accounts in his name have been frozen by the Russian government.

To overcome this challenge, we have devised a plan to raise a memo stating that YUKOS OIL owes a foreign contractor $23 million, which has been approved for payment by the Government of Russia. Your role would be to receive and manage this payment as our designated beneficiary.

Please note that this business is entirely legitimate, and your area of expertise or specialization does not pose any obstacles to its successful execution. I have placed my trust in you and hope you will not disappoint me.

To facilitate the next steps, please respond to this email at your earliest convenience. My contact at YUKOS OIL will be in touch with further instructions once we receive your confirmation.

I look forward to hearing from you soon.

Best regards,

Ms. Urlika Omerzel Jagodic",phishing
rephrase_nigerian_109,rephrasing,rephrased,rephrased_real,rephrase_nigerian_2630,llama3,0.7,New Contact Information and Investment Opportunity,"Dear [Recipient],

I am reaching out to update my contact information as I have recently changed my email address. You can now reach me at ken1edward@yahoo.com.

As a former government official from Liberia, I have had the privilege of serving in various capacities, including as Financial Secretary to the President. During my tenure, I was responsible for managing significant financial resources. After leaving office, I relocated to Calabar, Nigeria, where I have been living with my family.

Recently, I have come across an investment opportunity that I believe has great potential. I am seeking assistance in transferring a substantial amount of funds totaling $15 million to secure investments and ensure a comfortable lifestyle for myself and my family.

I would like to propose a partnership arrangement, where you would assist me in facilitating this transaction. In return, you would receive a 15% share of the total sum, with an additional 5% allocated for expenses. I am confident that our collaboration would not only benefit us but also foster a long-term and mutually beneficial relationship.

To move forward, I require some basic information from you: your full name, occupation, private telephone number, fax number, and private email address. Please respond to this message at your earliest convenience.

I look forward to hearing from you and exploring the possibilities of our partnership.

Best regards,

MR Ken Edward

- Edward Ken",phishing
rephrase_nigerian_110,rephrasing,rephrased,rephrased_real,rephrase_nigerian_2559,llama3,0.7,Potential Investment Opportunity,"Dear [Recipient],

I hope this email finds you well. Although we may not have had the opportunity to interact previously, I believe that our shared values and commitment to humanitarian efforts can form a strong foundation for our communication.

As a philanthropist seeking to invest in various sectors, including manufacturing and real estate management, I am reaching out to explore potential partnerships in your country. My late father left behind a significant sum of USD 15 million, which is currently deposited with a security company. I am seeking assistance in establishing an investment fund and ensuring its safe transfer.

I would like to discuss the possibility of collaborating on this venture, and I am open to negotiating a mutually beneficial agreement. Your professional expertise and guidance would be invaluable in helping me achieve my goal.

If you are interested in learning more about this opportunity, please reply to this email at your earliest convenience.

Thank you for considering my proposal. I look forward to hearing from you soon.

Best regards,

Miss Stella Robinson",phishing
rephrase_nigerian_111,rephrasing,rephrased,rephrased_real,rephrase_nigerian_860,llama3,0.7,Request for Assistance in Managing Inheritance Funds,"Dear [Recipient],

I am writing to seek your assistance in managing a significant inheritance on behalf of my late husband, Mr. Ndelebe Shabangu, who passed away while serving as the Deputy Minister of Minerals and Energy in South Africa.

As you may know, my husband was involved in several government contracts during his tenure, one of which resulted in an unexpected surplus of funds. These funds are currently held in a dollar account with a reputable financial institution in South Africa. I am now seeking to reassign the beneficiary of this account to ensure that the funds are managed and transferred securely.

I understand that you may be surprised by my request, but I assure you that my intentions are genuine and that this opportunity can benefit both parties. In recognition of your assistance, I am prepared to offer a substantial percentage of the inheritance, equivalent to US$6,100,000.00 (Six million One Hundred Thousand United States Dollars Only).

To facilitate this process, I will need your cooperation in opening an account with my banker, who will assist in wiring the funds into your designated account. Once the transfer is complete, you will be expected to move the funds into another personal bank account in your country.

I would like to emphasize that my primary concern is ensuring the security and confidentiality of these funds. Therefore, I am requesting that all correspondence with me take place via email only. If you wish to discuss this matter further with my banker, please feel free to do so, but please provide your private contact information for them to reach out.

I look forward to hearing from you soon.

Best regards,

Mrs. Susan Shabangu",phishing
rephrase_nigerian_112,rephrasing,rephrased,rephrased_real,rephrase_nigerian_538,llama3,0.7,Request for Assistance with Inheritance Claim,"Dear [Recipient],

I hope this email finds you well. My name is Juliet Ugaga, and I am writing to seek your assistance in a matter of great importance to my family. As the daughter of late General KuJI Ugaga, I am reaching out to you in confidence to explore a potential investment opportunity.

My father was a high-ranking officer in the Congolese Army during the regime of Laurent Kabila. Prior to his untimely passing, he had acquired a significant amount of funds, which were entrusted to a private security company in the Netherlands. Unfortunately, my father's sudden death and subsequent imprisonment made it impossible for him to claim this inheritance.

After much effort, I was able to retrieve the necessary documents, allowing me to make initial contact with the security company. However, due to our refugee status, we are unable to operate a bank account or manage the funds ourselves. It is in this context that I am reaching out to you, seeking your assistance in facilitating the transfer of these funds.

In return for your help, I am willing to offer you a 25% share of the total sum, with 5% allocated towards expenses incurred during the process. The remaining 70% will be reserved for my family and me. Additionally, we are open to exploring investment opportunities together once the transfer is complete.

I would appreciate it if you could keep this matter confidential until we have finalized the arrangements. I can be reached at julietugaga21@netscape.net should you require any further information or clarification.

Thank you for considering my request. I look forward to hearing from you soon.

Best regards,
Miss Juliet Ugaga",phishing
rephrase_nigerian_113,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1193,llama3,0.7,Confidential Request for Assistance,"Dear [Recipient],

I am Mrs. Sussy Ander Kolingba, wife of General Ander Kolingba, former military head of state in the Central African Republic. Due to recent events and my husband's failed coup attempt, I find myself in a difficult situation, requiring your assistance.

As you may be aware, our government has taken drastic measures to silence opposition voices, including arresting top military officers and seizing assets. My husband's tribe was widely regarded as an ethnic vendetta in the Central African Republic, making it increasingly challenging for him to remain in the country safely. Prior to his failed coup attempt, he deposited $65 million USD in a general trust suspense account on our behalf.

In light of these circumstances, I would like to request your help in transferring this fund into a safe and secure location. As my foreign partner, you would need to provide an account number for the funds to be transferred into. This would ensure the money remains untouched by the new government's actions.

To facilitate this process, I will send you all relevant documents and bank information related to the deposited funds. Once we complete the transfer, I would appreciate your assistance in obtaining a visa for my family to relocate to your country. Additionally, we would like to invest some of these funds in a good estate or company in your country.

Furthermore, I would like to request your help in securing a university admission for my son in one of your country's reputable institutions. This will allow him to resume his education and start anew.

Please find the necessary information below:

1. You will assist us in obtaining a visa for our family after the funds arrive in your country.
2. You will help us invest some of these funds in a good estate or company in your country.
3. You will facilitate my son's admission into a reputable university in your country to resume his education.

The remaining balance will be used as you see fit, for investment and personal use.

I would appreciate it if you could respond urgently, so we can move forward with this process.

Thank you for your understanding and cooperation.

Sincerely,

Mrs. Sussy Ander Kolingba",phishing
rephrase_nigerian_114,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1704,llama3,0.7,Notification of Unclaimed Funds - A Proposal for Collaboration,"Dear [Recipient],

I hope this message finds you well. I am Mohamed Yaya, the Auditing and Accounting Manager at the Africa Development Bank (ADB) in Ouagadougou, Burkina Faso. In my capacity, I have been tasked with investigating abandoned accounts and facilitating the transfer of unclaimed funds to their rightful beneficiaries.

Recently, our team discovered an account belonging to Mr. Arthur Billings from America, USA, which has remained inactive since his passing in 2000. Due to the lack of next-of-kin information, we are seeking a collaborator to assist us in claiming and transferring this amount.

The funds in question total USD $15.5 million, which we believe may be of interest to you or someone you know. To proceed, we require your assistance in applying for the funds as the next of kin or relation to the deceased. This is in accordance with our banking guidelines and laws.

I am proposing a 30/10/60 partnership, where 30% of the funds will go towards your account, 10% will be allocated for expenses incurred during this process, and the remaining 60% will be retained by me as compensation for my services. I am willing to visit your country for disbursement purposes.

To facilitate the transfer, please provide us with the necessary information, including your bank name, account number, private telephone and fax numbers. Once we receive this information, we can proceed with the necessary arrangements.

Please note that all required arrangements have been made for a hitch-free transaction. I assure you that there is no cause for concern.

I look forward to hearing from you soon.

Best regards,

Mohamed Yaya
Auditing and Accounting Manager, Africa Development Bank (ADB)
Private Tel: +226 76 400 239
Alternative Email: moh_yaya002@yahoo.com",phishing
rephrase_nigerian_115,rephrasing,rephrased,rephrased_real,rephrase_nigerian_3186,llama3,0.7,Investment Opportunity from a Private Equity Investor,"Dear [Recipient],

I am Alun Jones, a financial consultant based in the United Kingdom. I am reaching out to you on behalf of my client, who has entrusted me with managing her private equity investment trust valued at USD 12 million.

My client is seeking to diversify her investments by placing part of this sum into stable and growth-oriented companies in your region, subject to applicable local laws and regulations. She is particularly interested in blue chip companies with long-term potential for growth.

If you are interested in learning more about this investment opportunity, I would be happy to provide further details and answer any questions you may have. Please feel free to contact me at alun_jones2006@lycos.com.

Thank you for considering this proposal.

Best regards,

Mr. Alun Jones
[Chartered]",phishing
rephrase_nigerian_116,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1221,llama3,0.7,Business Investment Opportunity,"Dear [Recipient],

I hope this email finds you well. My name is Mrs. Louisa Ejercitor Estrada, and I am reaching out to you through a trusted contact who believes we could work together on a business investment opportunity.

As the wife of former Philippine President Joseph Estrada, I have accumulated a significant amount of wealth during my husband's tenure in office. Following his impeachment, I decided to diversify my investments by transferring funds into computer-ledger cards with Diplomatic Security Company, which specializes in transporting valuable goods and consignments through diplomatic courier services.

I am now seeking a trusted partner to help me claim these funds and invest them in your country. This is a risk-free transaction, and I am confident that we can work together to achieve mutually beneficial results.

Given the sensitive nature of this opportunity, I would like to discuss the details with you via email only, as my phone lines are connected to the Philippine telecommunications network. If you are interested in learning more about this investment opportunity, please respond to this email and I will provide you with further information.

I look forward to hearing from you soon.

Best regards,
Mrs. Louisa Ejercitor Estrada
mrssestrada@yahoo.com",phishing
rephrase_nigerian_117,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1999,llama3,0.7,Business Proposal Regarding a Fixed Deposit Account,"Dear [Recipient],

I am Ahmed Ali, Director of Auditing and Accounting at Bank of Africa Benin. I am also the special account officer for Mr. Abel Faiza Bahar, a deceased contractor who had a fixed deposit account with our bank.

As you may know, Mr. Bahar was involved in a tragic plane crash on December 26, 2003, along with several other passengers. Unfortunately, this event left behind some unresolved matters regarding his estate. I have been investigating and attempting to locate his next of kin, but so far, my efforts have been unsuccessful.

As a result, I am reaching out to you with a proposal that may benefit both parties. The fixed deposit account in question is valued at approximately $10.8 million. Since no other beneficiary has come forward, I believe it would be prudent to appoint someone as the next of kin to facilitate the repatriation of these funds before they become forfeit.

I am willing to present you as Mr. Bahar's next of kin and share the proceeds with you in a 80/20 split. This arrangement would require your cooperation and trust, but I assure you that all legal documents necessary for this transaction will be provided.

If this proposal interests you, please respond by providing the following information:

* Complete names
* Private telephone number
* Private fax number
* Private email

I look forward to hearing from you and exploring the possibility of working together on this matter. If you have any questions or concerns, please do not hesitate to contact me.

Sincerely,

Ahmed Ali",phishing
rephrase_nigerian_118,rephrasing,rephrased,rephrased_real,rephrase_nigerian_3220,llama3,0.7,Confidential Transaction Opportunity,"Dear [Recipient],

I am Dr. Mark Kingsley William, working in the International Operation Department at a bank in London. I am reaching out to you regarding a confidential transaction that requires your cooperation.

As a matter of utmost importance and sensitivity, I need to assure you that this transfer is entirely risk-free for both parties involved. The funds originate from a clean source, and we are seeking a trusted individual to facilitate the transfer.

The background of this transaction dates back to the late Prime Minister Rafik Hariri, who had a significant investment in the United Kingdom and globally. Upon his passing, his estate includes a dormant account with a balance of £32,350,000. The account holder's family is unaware of this deposit, which was made as a family treasure.

During my routine inspection, I discovered this dormant account, and upon further investigation, I found that the account holder has since passed away, leaving no beneficiary to claim the funds. As the bank will only approve transfers to foreign individuals with legal claims to the account holder, we require your cooperation in this matter.

I would like to provide you with all necessary information to facilitate the transfer. In exchange, I expect your prompt response and commitment to handling this transaction discreetly.

To learn more about Rafik Hariri's life and legacy, please visit (http://www.hariri.info).

Please indicate your interest in participating in this confidential transaction by responding to this email at your earliest convenience.

Best regards,
Dr. Mark Kingsley William",phishing
rephrase_nigerian_119,rephrasing,rephrased,rephrased_real,rephrase_nigerian_283,llama3,0.7,Investment Opportunity in the Democratic Republic of Congo,"Dear [Recipient],

I am writing to introduce myself, Mrs. Sara Laurent Kabila, and share with you a unique investment opportunity that I believe has great potential for mutual benefit.

As the widow of late President Laurent Kabila of the Democratic Republic of Congo, I have inherited significant assets and property from his estate. However, due to various circumstances, my son and I have been unable to fully access these assets, which are currently being held by a security and finance company in Abidjan, Côte d'Ivoire.

Recently, I discovered an important document that has given me hope for a brighter future. The ""Deed of Lodge"" is a testament to the late President's business acumen, as he had secured a significant amount of funds (USD 12 million) through the sale of minerals. I am now seeking your assistance in transferring this money into your account in your country, where we can invest it in a lucrative business that aligns with your interests.

In return for your help, I am willing to offer you a generous commission of 25% of the total amount, as well as set aside 10% for any expenses incurred during the transaction. I understand the importance of maintaining confidentiality and assure you that this transaction is completely risk-free.

If this opportunity interests you, please do not hesitate to contact me or my son at your earliest convenience. We look forward to hearing from you soon.

Best regards,

Mrs. Sara Laurent Kabila",phishing
rephrase_nigerian_120,rephrasing,rephrased,rephrased_real,rephrase_nigerian_2087,llama3,0.7,Investment Opportunity in a Safe Haven,"Dear [Recipient],

I hope this message finds you well. I am writing to introduce myself as Mrs. Rita Diatta, and I am reaching out to you with a unique investment opportunity that requires your assistance.

As the widow of a respected businessman, I am seeking a trusted partner to help me navigate a complex financial situation. Due to unforeseen circumstances, my family's assets are currently frozen by the Senegalese government, and I am in need of a secure and discreet way to transfer a significant sum of money.

The funds in question amount to 14.3 million U.S. dollars, which were originally intended for investment purposes. However, given the current restrictions on my family's movement and the revocation of our business licenses, I must act quickly to ensure the safety of this money.

I am proposing a partnership where you would assist me in transferring this funds out of Senegal and into your country, where it can be invested safely and securely. In recognition of your efforts, I am willing to offer 25% of the total sum as a token of our appreciation.

My son, Mustapha, has recently been released from detention and is eager to help me move forward with this proposal. He will be available to liaise with you once we have agreed on the details.

I would appreciate it if you could reply to this email at your earliest convenience, including your personal telephone and fax numbers. I am confident that together, we can find a solution that benefits both our families.

Sincerely,
Mrs. Rita Diatta",phishing
rephrase_nigerian_121,rephrasing,rephrased,rephrased_real,rephrase_nigerian_2259,llama3,0.7,Request for Assistance in Transferring Funds,"Dear [Recipient],

I hope this email finds you well. My name is Mrs. Fadilah Fahad, and I am writing to introduce myself as a widow of Alhaji Yusif Fahad, a former manager at the Togo Cement Company who was tragically killed during the 2005 presidential election in Togo.

My husband's death has left my son and me in a difficult situation. We are currently living in a refugee camp in Accra, Ghana, where we have been seeking refuge since his passing. Prior to his death, my husband had deposited some funds with a security company in Ghana, which I am now trying to access.

I would like to request your assistance in receiving these funds on behalf of myself and my son. The funds are contained in several boxes that were deposited by my husband before his untimely passing. He instructed me to send the consignment out of Africa due to security concerns and invest the money in a more stable political environment.

In recognition of your help, I would like to offer you 20% of the total amount, which is $3.7 million USD. This will cover any expenses associated with receiving and managing the funds. The remaining 70% will be invested and used to support our living arrangements in your country.

I am counting on your reliability and trustworthiness to complete this transaction without further delay. If you are interested in assisting me, please respond to this email or contact me at my alternative email address, fftogo_lome@yahoo.com.

Thank you for considering my request. I look forward to hearing from you soon.

Best regards,

Mrs. Fadilah Fahad",phishing
rephrase_nigerian_122,rephrasing,rephrased,rephrased_real,rephrase_nigerian_3709,llama3,0.7,Request for Assistance with Philanthropic Endeavor,"Dear [Recipient],

I am writing to you from Portugal, where I have been diagnosed with esophageal cancer and given a short time to live by medical experts. Despite my financial success, I regret not having used my wealth to make a positive impact on the world during my lifetime.

As I prepare for the end of my life, I want to use what little time remains to make amends and give back to those in need. To that end, I have designated a significant portion of my assets to various charity organizations around the world. However, due to my deteriorating health, I am no longer able to manage these funds myself.

I am seeking your assistance in collecting and distributing a substantial sum of money held with an asset management company abroad. This amount is Twenty Million United States Dollars ($20,000,000.00) and I would like you to help me disburse it among various charitable organizations, including those that support victims of natural disasters such as the tsunami, Hurricane Katrina, Hurricane Wilma, and South Asia Earthquake.

The breakdown for this distribution would be: 40% to these disaster relief efforts, 55% to other charity organizations worldwide, and 5% to compensate you for your time and effort in facilitating this philanthropic endeavor.

Please note that I am unable to communicate via phone due to my health situation. If you are interested in helping me carry out this assignment, please respond to this email.

Sincerely,

Mr. Richard Williams",phishing
rephrase_nigerian_123,rephrasing,rephrased,rephrased_real,rephrase_nigerian_807,llama3,0.7,Request for Assistance in Charitable Distribution,"Dear [Recipient],

I hope this email finds you well. As I reflect on my life, I am reminded of the importance of making a positive impact on those around me. Unfortunately, my recent diagnosis with Esophageal cancer has limited my time and energy to pursue these goals.

As a successful merchant in Dubai, United Arab Emirates, I have accumulated significant wealth over the years. However, I have come to realize that there is more to life than solely focusing on personal gain. In an effort to make amends for past mistakes and leave a lasting legacy, I have decided to distribute my assets to various charity organizations.

To date, I have donated funds to several charitable organizations in the U.A.E., Algeria, and Malaysia. However, due to my deteriorating health, I require assistance in managing my remaining assets. Specifically, I need help collecting and distributing the final balance of eighteen million dollars ($21,000,000.00) held by a finance/Security Company abroad.

I would like to offer you a 10% share of this amount as a token of appreciation for your time and effort. If you are willing to assist me in this endeavor, please contact me at hassanahmed@moldova.cc.

Thank you for considering my request. I look forward to hearing from you soon.

Best regards,
Hassan Ahmed",phishing
rephrase_nigerian_124,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1987,llama3,0.7,Inquiry Regarding Estate Management,"Dear Mr. Eric Wong,

I hope this message finds you well. My name is [Redacted], and I am reaching out to you in a professional capacity regarding an estate management matter that requires your assistance.

After conducting research, I came across your contact information, and I believe it would be beneficial for us to discuss the details of my client's estate. As the former Head of Private Banking at Union Bank of China, currently based in London, United Kingdom, you have a unique understanding of the complexities involved in managing large estates.

My client, a deceased property magnate with significant interests in Hong Kong and China, passed away on July 31st, 2000, along with his family, in the Air France Concorde crash. As the executor of his estate, I am working to repatriate the assets and settle his affairs before they are subject to confiscation or become unserviceable.

One of the primary concerns is the account valued at $18 million USD, which has been sitting in my former bank since my client's passing. The interest is being rolled over with the principal sum, and according to Hong Kong laws, if no one claims the funds within five years, they will revert to the ownership of the Hong Kong Government.

I am seeking your consent to present you as the next of kin for my client, allowing us to share the proceeds of his account in a ratio that is mutually beneficial. To facilitate this process, I would appreciate it if you could provide me with your full name and address so that our attorney can prepare the necessary documents and affidavits.

Please note that there are no risks involved, as all paperwork will be handled by the attorney, and my position as Head of Private Banking guarantees the successful execution of this transaction. If you are interested in learning more about this opportunity, please reply to this email at your earliest convenience: [Redacted].

Thank you for considering my request. I look forward to hearing from you soon.

Best regards,

[Your Name]",phishing
rephrase_nigerian_125,rephrasing,rephrased,rephrased_real,rephrase_nigerian_2956,llama3,0.7,Collaboration Opportunity,"Dear [Recipient],

I hope this message finds you well. My name is Mr. Mcuty Udoa, and I am reaching out to explore a potential business partnership opportunity with you. Based on your profile, I believe our goals and values align, and I would like to request your assistance in unlocking the next stage of my father's legacy.

As you may know, my father, MR. MUSTAPHA UDOA, was a successful cocoa merchant who operated in Liberia before his untimely passing in 2004. Prior to his death, he entrusted me with his life's work and a significant sum of money, which is currently stored in a secure facility.

As the sole beneficiary of my father's estate, I am seeking guidance on how to manage this inheritance effectively. Given your experience and expertise, I believe you could provide valuable insights that would help me make informed decisions.

To better understand each other's perspectives, I have a few questions for you:

1. Can we establish a foundation of trust?
2. What percentage of the total amount would be reasonable compensation for your assistance?

I look forward to hearing back from you and exploring how we can work together.

Best regards,

Mr. Mcuty Udoa",phishing
rephrase_nigerian_126,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1438,llama3,0.7,Request for Assistance with Estate Management,"Dear friend,

I am writing to you in a spirit of faith and trust. As a born-again Christian, I have always sought to do what is right and just in the sight of God. My late husband, Dr. Franklyn Haafkens, was a devoted servant of the Lord, and we were blessed with 27 years of marriage before his untimely passing in 2001.

As you may know, my husband worked for Chevron/Texaco in Nigeria for many years before his death. Prior to his passing, he deposited a significant sum of money with a bank in the Netherlands. The management has recently contacted me as the beneficiary, requesting that I come forward to claim the funds or authorize someone to receive them on my behalf.

Unfortunately, due to my current health situation, I am unable to travel and manage the estate personally. As you may know, I have been diagnosed with lung cancer and am currently undergoing treatment in a hospital. My doctors have given me a limited time frame, and it is my sincere desire to see that this money is invested wisely and used for good causes.

I am seeking a trustworthy individual who shares my Christian values to assist me in managing the estate and distributing the funds among charity organizations, churches, orphanages, and widows. It is my heartfelt wish that this money will be used to spread God's word and uplift those in need.

In return for your assistance, you would be entitled to a 10% share of the profits generated annually. I am confident that with God's guidance, we can make a positive impact together.

If you are willing to help me with this matter, please reply to this email, and I will provide you with further instructions and necessary documents.

Yours in Christ,

Mrs. Caroline Haafkens",phishing
rephrase_nigerian_127,rephrasing,rephrased,rephrased_real,rephrase_nigerian_1621,llama3,0.7,Request for Assistance in Managing Inheritance,"Dear [Recipient],

I hope this message finds you well. My name is Nicholas Mavis, and I am reaching out to seek your assistance in managing an inheritance left to me by my late father, Mavis Decot. As the only son of a wealthy cocoa merchant from Abidjan, Ivory Coast, I am committed to using this inheritance for good purposes.

My father was a respected businessman who built his fortune through hard work and integrity. Unfortunately, he passed away on January 1st, 2004, under mysterious circumstances. Before his passing, he entrusted me with the responsibility of managing his assets, including a fixed deposit account containing USD 9 million.

As I am only 22 years old, my father wisely decided to name me as the next of kin and beneficiary of this inheritance. He instructed me to seek out a trusted foreign partner who could help me transfer the funds into an overseas account and use it for investment purposes such as real estate management or hotel development, as well as supporting orphanages, widows, and community projects.

I am seeking your assistance in the following ways:

1. To provide a new bank account where I can transfer the inheritance.
2. To serve as a guardian of this fund until I turn 25 years old.
3. To assist me in securing a resident permit in your country and furthering my education.

In recognition of your efforts, I am willing to offer you a 25% share of the total sum as compensation for your input after the successful transfer of funds into your nominated account.

The necessary arrangements have been made with the bank where my father deposited the inheritance. Once an account is forwarded to their bank, they will facilitate the transfer of funds to my destination. I kindly request that you contact me immediately on +225 0723 6068 to discuss this opportunity further.

I believe that your assistance would be instrumental in concluding this transaction within a few days. Please indicate your interest by responding to this email, and we can proceed with the necessary steps.

Thank you for considering my request. I look forward to hearing from you soon.

Best regards,

Nicholas Mavis",phishing
rephrase_nigerian_128,rephrasing,rephrased,rephrased_real,rephrase_nigerian_596,llama3,0.7,Partnership Opportunity for Investment and Asset Management,"Dear [Recipient],

I am reaching out to you with a unique opportunity for partnership and investment, which may require some explanation given the current circumstances. I am James Foday Sankoh, a law student from Sierra Leone, and I would like to introduce myself.

Recently, I inherited a significant amount of money and, due to my limited knowledge in international transfer and investment, I require assistance in managing this fortune. My late father, Foday Sabanah Sankoh, was the leader of the (RUF) rebels, controlling the diamond zone in Sierra Leone. Before his passing on July 29th last year, he was arrested, imprisoned, and sentenced by my country's government.

Prior to his death, my father had an ingenious idea to deposit a sum of $50 million into a security and guarding company in the Republic of Benin (West Africa), known as SOBECI SARL. The deposit has been made four years ago, and all original documents are currently in my possession.

I would like your assistance in recovering these funds and transferring them outside of Africa. My aim is to invest this money in profitable ventures, and I believe it's an opportunity for you to be involved as well. Once the transaction is complete, you will serve as my trusted representative for all future business dealings.

My mother and I had already contacted a reputable lawyer, Maître Robert Dossou, based here in Cotonou (capital of Benin), who has been assisting us throughout our stay.

I eagerly await your response and suggest contacting Maître ROBERT DOSSOU from AITC (Association of Investment Trust Companies) for further explanations. His contact information is:

AITC
Phone: +229 60 47 69
Fax: +229 33 67 59
Email: robertdoss@justice.com or robert_dossou@yahoo.fr

Sincerely,

James Foday Sankoh",phishing
rephrase_nigerian_129,rephrasing,rephrased,rephrased_real,rephrase_nigerian_64,llama3,0.7,A Proposal for a Business Collaboration,"Dear [Recipient],

I hope this message finds you well. My name is Jonathan Mokoena, and I am the Under-Secretary in charge of Integration at the Specialized Technical Committee of the African Union (AU). As part of my role, I have been entrusted with managing funds and executing projects for the AU.

As you may be aware, the AU has undergone significant transformations since its inception as the Organization of African Unity (OAU). One notable development is the establishment of the New Partnership for African Development (NEPAD), which aims to promote economic integration among African countries. NEPAD has received substantial financial support from various international organizations and governments.

As the officer responsible for receiving and managing these funds, I have been tasked with executing projects that align with the AU's objectives. To date, we have received millions of dollars in funding, which has been utilized accordingly. However, some donor countries and international bodies have remitted amounts exceeding their initial pledges. The AU has since written to these entities to acknowledge receipt of these excess funds.

One such instance involves a surplus of Thirty-Five Million United States Dollars (US$35,000,000.00). As the custodian of this amount, I am seeking your assistance in transferring and safeguarding it. Due to my professional obligations, I cannot openly deposit this fund in any bank or financial institution. Instead, I have secured four metal trunk boxes and declared them as artefacts belonging to a foreigner. These boxes are currently stored with a reputable security company based in Spain, which has affiliates in Ghana, Côte d'Ivoire, and South Africa.

I propose that you travel to Banjul, The Gambia, where we can finalize the arrangements for claiming this fund. I will provide you with the necessary documentation and information to enable you to serve as the beneficiary of the boxes. In recognition of your assistance, I am willing to offer you a 40% share of the total amount involved.

Please let me know if you are interested in collaborating on this project. I look forward to hearing from you soon.

Best regards,

Jonathan Mokoena",phishing
